timestamp,open,high,low,close,volume,ma_360,ma_prev,ma_change,position_bool,trade_price,pnl,cumulative_pnl,cum_peak,drawdown
2023-01-16 18:00:00,21102.71,21296.37,21053.55,21281.97,12337.10199,17930.436500000003,17917.40847222222,7.271156315926674,1,,0.0,0.0,0.0,0.0
2023-01-16 19:00:00,21281.96,21414.42,21216.0,21308.57,20188.95342,17943.507305555555,17930.436500000003,7.289730819186602,1,,0.0,0.0,0.0,0.0
2023-01-16 20:00:00,21307.29,21474.05,21216.05,21292.0,13665.81287,17956.528111111107,17943.507305555555,7.256555440262602,1,,0.0,0.0,0.0,0.0
2023-01-16 21:00:00,21292.0,21294.0,21048.16,21132.36,11788.13722,17969.099444444444,17956.528111111107,7.000982180713766,1,,0.0,0.0,0.0,0.0
2023-01-16 22:00:00,21133.34,21224.12,21127.04,21185.89,5784.32972,17981.832138888887,17969.099444444444,7.0858834544318405,1,,0.0,0.0,0.0,0.0
2023-01-16 23:00:00,21185.89,21227.0,21097.27,21185.65,6157.30499,17994.523527777776,17981.832138888887,7.0578953194888605,1,,0.0,0.0,0.0,0.0
2023-01-17 00:00:00,21185.65,21299.04,21064.56,21109.52,16464.46502,18007.082333333332,17994.523527777776,6.979237619806344,1,,0.0,0.0,0.0,0.0
2023-01-17 01:00:00,21108.16,21146.13,20841.31,21041.3,13930.22817,18019.51638888889,18007.082333333332,6.905091744118241,1,,0.0,0.0,0.0,0.0
2023-01-17 02:00:00,21039.96,21110.86,20986.34,21102.13,6781.60315,18032.05605555556,18019.51638888889,6.958936297758456,1,,0.0,0.0,0.0,0.0
2023-01-17 03:00:00,21102.13,21173.4,21061.93,21124.57,6278.4675,18044.45225,18032.05605555556,6.874531892673286,1,,0.0,0.0,0.0,0.0
2023-01-17 04:00:00,21124.57,21236.62,21102.02,21159.29,8071.76476,18057.007388888887,18044.45225,6.957894157684219,1,,0.0,0.0,0.0,0.0
2023-01-17 05:00:00,21159.29,21185.87,21130.0,21151.21,5747.39242,18069.51747222222,18057.007388888887,6.928104454910766,1,,0.0,0.0,0.0,0.0
2023-01-17 06:00:00,21151.21,21156.28,21063.52,21075.27,5862.87157,18081.83461111111,18069.51747222222,6.816528945958744,1,,0.0,0.0,0.0,0.0
2023-01-17 07:00:00,21076.5,21177.14,21060.8,21133.65,8038.47098,18094.091194444445,18081.83461111111,6.778395885671529,1,,0.0,0.0,0.0,0.0
2023-01-17 08:00:00,21133.65,21214.18,21128.59,21200.95,7970.93276,18106.50019444444,18094.091194444445,6.858039935051519,1,,0.0,0.0,0.0,0.0
2023-01-17 09:00:00,21199.51,21249.46,21145.0,21174.92,7959.74132,18118.881916666665,18106.50019444444,6.838274702045677,1,,0.0,0.0,0.0,0.0
2023-01-17 10:00:00,21173.9,21181.88,21082.48,21129.69,8319.63168,18131.108972222224,18118.881916666665,6.748239550207202,1,,0.0,0.0,0.0,0.0
2023-01-17 11:00:00,21130.43,21236.74,21103.0,21219.75,8516.60096,18143.56630555556,18131.108972222224,6.870695748628641,1,,0.0,0.0,0.0,0.0
2023-01-17 12:00:00,21219.21,21352.0,21190.27,21252.23,13590.02744,18156.15155555556,18143.56630555556,6.936480837367309,1,,0.0,0.0,0.0,0.0
2023-01-17 13:00:00,21253.23,21271.18,21177.42,21235.07,8864.68824,18168.76347222222,18156.15155555556,6.946360096229398,1,,0.0,0.0,0.0,0.0
2023-01-17 14:00:00,21235.07,21647.45,21056.0,21281.66,40856.89672,18181.493944444446,18168.76347222222,7.006790661174822,1,,0.0,0.0,0.0,0.0
2023-01-17 15:00:00,21281.66,21389.48,21030.0,21176.06,23792.89942,18193.831166666667,18181.493944444446,6.785593230083098,1,,0.0,0.0,0.0,0.0
2023-01-17 16:00:00,21176.06,21250.0,21084.0,21162.92,14338.97407,18206.197944444448,18193.831166666667,6.797236747166924,1,,0.0,0.0,0.0,0.0
2023-01-17 17:00:00,21161.92,21246.15,21086.0,21220.78,10081.28681,18218.71283333333,18206.197944444448,6.873971670016132,1,,0.0,0.0,0.0,0.0
2023-01-17 18:00:00,21222.39,21412.0,21184.95,21362.89,12955.34767,18231.599166666667,18218.71283333333,7.073130495673929,1,,0.0,0.0,0.0,0.0
2023-01-17 19:00:00,21362.89,21383.14,21283.27,21336.46,11282.92286,18244.37388888889,18231.599166666667,7.006912616629446,1,,0.0,0.0,0.0,0.0
2023-01-17 20:00:00,21336.46,21398.48,21263.22,21390.44,10341.90563,18257.323666666667,18244.37388888889,7.097956803912009,1,,0.0,0.0,0.0,0.0
2023-01-17 21:00:00,21391.82,21413.15,21274.56,21312.63,8660.07552,18269.97608333333,18257.323666666667,6.9300500432945,1,,0.0,0.0,0.0,0.0
2023-01-17 22:00:00,21312.63,21339.99,21206.63,21232.38,6080.38445,18282.57047222222,18269.97608333333,6.893489532469044,1,,0.0,0.0,0.0,0.0
2023-01-17 23:00:00,21232.38,21275.0,21121.71,21134.81,10620.16497,18294.964750000003,18282.57047222222,6.7792862040994,1,,0.0,0.0,0.0,0.0
2023-01-18 00:00:00,21132.29,21242.55,21103.15,21202.97,9357.75343,18307.48525,18294.964750000003,6.843686320849862,1,,0.0,0.0,0.0,0.0
2023-01-18 01:00:00,21202.42,21264.98,21175.0,21243.96,8085.67819,18320.16958333333,18307.48525,6.928495727356321,1,,0.0,0.0,0.0,0.0
2023-01-18 02:00:00,21243.96,21352.46,21152.0,21292.56,12814.49515,18332.99883333333,18320.16958333333,7.002800897473183,1,,0.0,0.0,0.0,0.0
2023-01-18 03:00:00,21293.76,21377.44,21255.69,21258.54,10043.2727,18345.68419444445,18332.99883333333,6.919414126647094,1,,0.0,0.0,0.0,0.0
2023-01-18 04:00:00,21257.0,21301.23,21228.54,21279.61,6556.92986,18358.44522222222,18345.68419444445,6.955874549303687,1,,0.0,0.0,0.0,0.0
2023-01-18 05:00:00,21279.61,21320.0,21254.27,21311.33,6574.57324,18371.183638888888,18358.44522222222,6.938723030449623,1,,0.0,0.0,0.0,0.0
2023-01-18 06:00:00,21311.32,21316.24,21244.88,21261.76,6388.56334,18383.778583333333,18371.183638888888,6.8558154401032745,1,,0.0,0.0,0.0,0.0
2023-01-18 07:00:00,21261.03,21308.42,21246.43,21307.94,7177.36036,18396.495805555554,18383.778583333333,6.9176323923692,1,,0.0,0.0,0.0,0.0
2023-01-18 08:00:00,21307.94,21316.77,21210.0,21249.31,8696.92487,18409.0905,18396.495805555554,6.846246468656947,1,,0.0,0.0,0.0,0.0
2023-01-18 09:00:00,21249.31,21282.0,21151.0,21230.09,10040.50708,18421.55933333333,18409.0905,6.773193566151914,1,,0.0,0.0,0.0,0.0
2023-01-18 10:00:00,21230.54,21257.31,21164.51,21183.83,7483.79637,18433.946861111108,18421.55933333333,6.724472968671069,1,,0.0,0.0,0.0,0.0
2023-01-18 11:00:00,21183.02,21237.47,21172.9,21204.67,7004.18279,18446.401416666668,18433.946861111108,6.756315209865971,1,,0.0,0.0,0.0,0.0
2023-01-18 12:00:00,21204.67,21295.97,21202.57,21259.18,7787.02842,18459.035666666667,18446.401416666668,6.849167875411233,1,,0.0,0.0,0.0,0.0
2023-01-18 13:00:00,21260.13,21471.27,21196.03,21403.31,23163.62002,18472.0295,18459.035666666667,7.039280690483984,1,,0.0,0.0,0.0,0.0
2023-01-18 14:00:00,21403.31,21650.0,21314.12,21424.3,31303.98521,18485.26025,18472.0295,7.1625860060464674,1,,0.0,0.0,0.0,0.0
2023-01-18 15:00:00,21424.3,21560.0,20842.0,21042.73,35284.17703,18497.387444444445,18485.26025,6.560467248193369,1,,0.0,0.0,0.0,0.0
2023-01-18 16:00:00,21042.73,21042.73,20407.15,20845.47,47359.39116,18509.117694444445,18497.387444444445,6.341571227412857,1,,0.0,0.0,0.0,0.0
2023-01-18 17:00:00,20849.89,21136.8,20743.53,20887.85,37531.0477,18520.93491666667,18509.117694444445,6.384541077164574,1,,0.0,0.0,0.0,0.0
2023-01-18 18:00:00,20887.85,21063.52,20840.81,20936.83,18670.06218,18532.85644444445,18520.93491666667,6.4367850928803705,1,,0.0,0.0,0.0,0.0
2023-01-18 19:00:00,20936.37,20980.0,20881.19,20906.54,8985.84095,18544.69858333333,18532.85644444445,6.38980770416131,1,,0.0,0.0,0.0,0.0
2023-01-18 20:00:00,20905.37,20938.67,20666.79,20732.6,15186.90879,18556.00755555556,18544.69858333333,6.098223797712521,1,,0.0,0.0,0.0,0.0
2023-01-18 21:00:00,20731.35,20841.18,20712.96,20780.36,9302.66328,18567.44013888889,18556.00755555556,6.161122374575001,1,,0.0,0.0,0.0,0.0
2023-01-18 22:00:00,20780.36,20815.0,20624.02,20805.8,6866.48186,18578.908722222222,18567.44013888889,6.176717548322941,1,,0.0,0.0,0.0,0.0
2023-01-18 23:00:00,20805.8,20818.01,20642.69,20677.47,9250.77551,18590.026194444443,18578.908722222222,5.983921008732018,1,,0.0,0.0,0.0,0.0
2023-01-19 00:00:00,20677.47,20764.64,20660.15,20694.01,10490.32223,18601.23030555556,18590.026194444443,6.02694745769794,1,,0.0,0.0,0.0,0.0
2023-01-19 01:00:00,20694.64,20775.85,20676.32,20716.95,8379.63472,18612.38302777777,18601.23030555556,5.995690628530781,1,,0.0,0.0,0.0,0.0
2023-01-19 02:00:00,20716.95,20777.82,20659.19,20763.66,8783.78767,18623.569527777778,18612.38302777777,6.010245965446526,1,,0.0,0.0,0.0,0.0
2023-01-19 03:00:00,20763.32,20817.85,20742.3,20748.04,9613.76916,18634.364027777778,18623.569527777778,5.796149864771838,1,,0.0,0.0,0.0,0.0
2023-01-19 04:00:00,20748.04,20874.81,20742.71,20810.18,8614.8224,18645.33536111111,18634.364027777778,5.887688636423416,1,,0.0,0.0,0.0,0.0
2023-01-19 05:00:00,20810.53,20851.14,20793.34,20814.82,6082.19494,18656.327722222224,18645.33536111111,5.895501957042804,1,,0.0,0.0,0.0,0.0
2023-01-19 06:00:00,20814.82,20856.0,20799.0,20828.59,6862.69674,18667.30108333333,18656.327722222224,5.881844098414302,1,,0.0,0.0,0.0,0.0
2023-01-19 07:00:00,20829.12,20848.83,20803.39,20818.95,7288.91229,18678.271944444445,18667.30108333333,5.877047282916159,1,,0.0,0.0,0.0,0.0
2023-01-19 08:00:00,20818.94,20846.75,20758.0,20769.06,9573.54624,18689.116694444445,18678.271944444445,5.806077795771358,1,,0.0,0.0,0.0,0.0
2023-01-19 09:00:00,20769.06,20810.0,20730.58,20795.39,8720.29962,18700.09025,18689.116694444445,5.871628785334426,1,,0.0,0.0,0.0,0.0
2023-01-19 10:00:00,20794.73,20802.97,20749.98,20796.47,7640.4019,18711.06677777777,18700.09025,5.869772621964753,1,,0.0,0.0,0.0,0.0
2023-01-19 11:00:00,20796.47,20799.83,20706.9,20743.72,9588.19257,18721.923361111112,18711.06677777777,5.802225742805867,1,,0.0,0.0,0.0,0.0
2023-01-19 12:00:00,20744.17,20775.71,20679.65,20727.03,10629.2648,18732.797916666663,18721.923361111112,5.808460672442894,1,,0.0,0.0,0.0,0.0
2023-01-19 13:00:00,20728.3,20813.98,20660.8,20776.95,14871.00227,18743.766666666663,18732.797916666663,5.855371978491508,1,,0.0,0.0,0.0,0.0
2023-01-19 14:00:00,20776.06,20883.8,20718.83,20799.4,17213.76998,18754.792444444443,18743.766666666663,5.8823703761690105,1,,0.0,0.0,0.0,0.0
2023-01-19 15:00:00,20799.98,20960.23,20785.0,20876.44,18617.72318,18765.96575,18754.792444444443,5.957573558146301,1,,0.0,0.0,0.0,0.0
2023-01-19 16:00:00,20876.44,20926.84,20826.76,20875.41,11822.69262,18777.12286111111,18765.96575,5.945396714321927,1,,0.0,0.0,0.0,0.0
2023-01-19 17:00:00,20874.69,20944.71,20791.13,20841.16,11692.45119,18788.08930555556,18777.12286111111,5.840322037389267,1,,0.0,0.0,0.0,0.0
2023-01-19 18:00:00,20841.16,21023.11,20831.08,20977.73,12709.10267,18799.282888888887,18788.08930555556,5.957808242915696,1,,0.0,0.0,0.0,0.0
2023-01-19 19:00:00,20978.76,21142.07,20949.34,21090.95,15284.71294,18811.084527777777,18799.282888888887,6.277706952251272,1,,0.0,0.0,0.0,0.0
2023-01-19 20:00:00,21092.1,21192.0,21036.76,21102.44,14030.5587,18823.017722222223,18811.084527777777,6.343703589670735,1,,0.0,0.0,0.0,0.0
2023-01-19 21:00:00,21102.44,21115.28,20919.31,20932.98,8902.78114,18834.42375,18823.017722222223,6.059616978584259,1,,0.0,0.0,0.0,0.0
2023-01-19 22:00:00,20933.65,21083.57,20930.01,21065.23,6648.58457,18846.1975,18834.42375,6.251186739916204,1,,0.0,0.0,0.0,0.0
2023-01-19 23:00:00,21065.84,21125.43,21015.81,21071.59,7324.62471,18857.923138888887,18846.1975,6.221753162083399,1,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00,21071.59,21121.42,21028.95,21054.74,9394.96625,18869.66283333333,18857.923138888887,6.225337943090992,1,,0.0,0.0,0.0,0.0
2023-01-20 01:00:00,21054.02,21151.67,21013.96,21117.28,9324.69056,18881.56388888889,18869.66283333333,6.306978381478423,1,,0.0,0.0,0.0,0.0
2023-01-20 02:00:00,21116.44,21219.6,21078.55,21079.66,11547.13357,18893.34961111112,18881.56388888889,6.241920580085658,1,,0.0,0.0,0.0,0.0
2023-01-20 03:00:00,21079.66,21113.61,21058.02,21087.74,6874.54009,18905.18302777778,18893.34961111112,6.263270891735395,1,,0.0,0.0,0.0,0.0
2023-01-20 04:00:00,21087.74,21127.33,20972.24,20991.01,9914.72397,18916.72358333333,18905.18302777778,6.104440003882328,1,,0.0,0.0,0.0,0.0
2023-01-20 05:00:00,20991.01,21037.78,20953.23,20982.27,10111.85773,18928.218444444447,18916.72358333333,6.07656027772352,1,,0.0,0.0,0.0,0.0
2023-01-20 06:00:00,20983.09,20999.8,20926.14,20943.73,8809.62263,18939.68122222222,18928.218444444447,6.055920059999664,1,,0.0,0.0,0.0,0.0
2023-01-20 07:00:00,20943.73,20987.0,20861.28,20959.44,9639.22592,18951.16955555556,18939.68122222222,6.065747991501613,1,,0.0,0.0,0.0,0.0
2023-01-20 08:00:00,20958.43,20976.35,20898.79,20946.15,8841.85973,18962.665722222224,18951.16955555556,6.066204322092705,1,,0.0,0.0,0.0,0.0
2023-01-20 09:00:00,20946.98,20993.99,20905.22,20959.17,8313.07021,18974.199194444445,18962.665722222224,6.0821998294824375,1,,0.0,0.0,0.0,0.0
2023-01-20 10:00:00,20959.76,20970.3,20915.41,20962.16,8504.89676,18985.69108333333,18974.199194444445,6.05658703754397,1,,0.0,0.0,0.0,0.0
2023-01-20 11:00:00,20962.68,20984.87,20935.17,20963.51,7633.03625,18997.16305555556,18985.69108333333,6.042430676804766,1,,0.0,0.0,0.0,0.0
2023-01-20 12:00:00,20963.34,21127.28,20955.53,21089.54,13835.90061,19009.01697222222,18997.16305555556,6.239835196444332,1,,0.0,0.0,0.0,0.0
2023-01-20 13:00:00,21088.82,21147.0,21041.41,21058.68,12991.81511,19020.9015,19009.01697222222,6.252047538883865,1,,0.0,0.0,0.0,0.0
2023-01-20 14:00:00,21059.71,21168.69,21013.73,21153.97,18814.44356,19032.913666666667,19020.9015,6.315245713599538,1,,0.0,0.0,0.0,0.0
2023-01-20 15:00:00,21153.0,21247.55,21105.99,21144.77,18076.41381,19044.86319444445,19032.913666666667,6.278349172943454,1,,0.0,0.0,0.0,0.0
2023-01-20 16:00:00,21145.05,21415.64,21140.99,21313.29,20597.49818,19057.293777777777,19044.86319444445,6.527000591400878,1,,0.0,0.0,0.0,0.0
2023-01-20 17:00:00,21313.29,21410.0,21279.9,21353.61,15591.7682,19069.90247222222,19057.293777777777,6.6162040589135,1,,0.0,0.0,0.0,0.0
2023-01-20 18:00:00,21353.62,21437.3,21290.57,21384.49,16897.42332,19082.520694444444,19069.90247222222,6.616825775906943,1,,0.0,0.0,0.0,0.0
2023-01-20 19:00:00,21385.52,21529.0,21356.7,21496.67,15675.31388,19095.38963888889,19082.520694444444,6.743838851537287,1,,0.0,0.0,0.0,0.0
2023-01-20 20:00:00,21496.67,22385.41,21495.75,22288.37,38250.58144,19110.471166666663,19095.38963888889,7.897994260908092,1,,0.0,0.0,0.0,0.0
2023-01-20 21:00:00,22288.91,22448.0,22207.78,22315.41,20584.70342,19125.657000000003,19110.471166666663,7.946341668345624,1,,0.0,0.0,0.0,0.0
2023-01-20 22:00:00,22316.49,22729.99,22313.66,22595.08,22178.6343,19141.649305555555,19125.657000000003,8.361702583892239,1,,0.0,0.0,0.0,0.0
2023-01-20 23:00:00,22593.98,22755.93,22537.8,22667.21,15675.01709,19157.85863888889,19141.649305555555,8.468096491889288,1,,0.0,0.0,0.0,0.0
2023-01-21 00:00:00,22666.0,22792.86,22422.0,22576.17,20472.4438,19173.7375,19157.85863888889,8.288432131384749,1,,0.0,0.0,0.0,0.0
2023-01-21 01:00:00,22576.86,22618.78,22551.72,22563.99,9118.0917,19189.671361111108,19173.7375,8.310253079821805,1,,0.0,0.0,0.0,0.0
2023-01-21 02:00:00,22563.04,22623.21,22508.33,22551.05,9133.08428,19205.54355555556,19189.671361111108,8.271217440762868,1,,0.0,0.0,0.0,0.0
2023-01-21 03:00:00,22551.05,22571.4,22492.68,22547.35,7966.3005,19221.41519444444,19205.54355555556,8.264092522540789,1,,0.0,0.0,0.0,0.0
2023-01-21 04:00:00,22547.83,22643.65,22514.6,22597.96,8799.63999,19237.456777777777,19221.41519444444,8.34568275595915,1,,0.0,0.0,0.0,0.0
2023-01-21 05:00:00,22597.96,22621.39,22562.84,22573.98,6273.14562,19253.46733333333,19237.456777777777,8.322594686240858,1,,0.0,0.0,0.0,0.0
2023-01-21 06:00:00,22573.99,22622.99,22554.72,22620.93,7304.81276,19269.67308333333,19253.46733333333,8.417055338361124,1,,0.0,0.0,0.0,0.0
2023-01-21 07:00:00,22620.42,22670.0,22600.74,22638.36,8626.60818,19285.90725,19269.67308333333,8.424723448323679,1,,0.0,0.0,0.0,0.0
2023-01-21 08:00:00,22638.36,22776.31,22626.62,22700.63,14325.75294,19302.292027777778,19285.90725,8.49572569513235,1,,0.0,0.0,0.0,0.0
2023-01-21 09:00:00,22700.62,23100.0,22685.48,23037.49,21435.26207,19319.65422222222,19302.292027777778,8.994887456605927,1,,0.0,0.0,0.0,0.0
2023-01-21 10:00:00,23037.46,23335.77,22595.23,22777.52,49733.13453,19336.34994444445,19319.65422222222,8.641832835198926,1,,0.0,0.0,0.0,0.0
2023-01-21 11:00:00,22778.51,22953.93,22652.61,22905.65,16879.35557,19353.481694444443,19336.34994444445,8.859867580599534,1,,0.0,0.0,0.0,0.0
2023-01-21 12:00:00,22907.01,23087.63,22888.0,23039.5,16479.91424,19371.00525,19353.481694444443,9.054471868277236,1,,0.0,0.0,0.0,0.0
2023-01-21 13:00:00,23041.12,23050.0,22851.94,22930.04,13004.21114,19388.10483333333,19371.00525,8.827411439233934,1,,0.0,0.0,0.0,0.0
2023-01-21 14:00:00,22930.87,23018.92,22875.54,22955.26,10483.76615,19405.344944444445,19388.10483333333,8.89210743356017,1,,0.0,0.0,0.0,0.0
2023-01-21 15:00:00,22955.8,23280.0,22930.92,22998.9,20526.86682,19422.45072222222,19405.344944444445,8.814982586884401,1,,0.0,0.0,0.0,0.0
2023-01-21 16:00:00,22998.9,23269.73,22980.0,23197.45,18963.01053,19440.14583333333,19422.45072222222,9.110647963113117,1,,0.0,0.0,0.0,0.0
2023-01-21 17:00:00,23196.43,23371.8,23126.06,23226.65,21948.64533,19457.93855555556,19440.14583333333,9.15256622803895,1,,0.0,0.0,0.0,0.0
2023-01-21 18:00:00,23225.17,23269.99,23053.24,23248.52,12484.54121,19475.710972222223,19457.93855555556,9.133761326216572,1,,0.0,0.0,0.0,0.0
2023-01-21 19:00:00,23247.4,23308.06,23174.08,23270.5,8812.55582,19493.29594444445,19475.710972222223,9.0291811412202,1,,0.0,0.0,0.0,0.0
2023-01-21 20:00:00,23270.97,23299.55,23080.0,23093.38,9845.15016,19510.506777777777,19493.29594444445,8.829103801828442,1,,0.0,0.0,0.0,0.0
2023-01-21 21:00:00,23093.38,23220.0,23009.11,23204.64,8119.76021,19527.93280555556,19510.506777777777,8.93161206741766,1,,0.0,0.0,0.0,0.0
2023-01-21 22:00:00,23203.41,23210.91,22737.36,22759.71,8554.59214,19544.047694444445,19527.93280555556,8.252224671880803,1,,0.0,0.0,0.0,0.0
2023-01-21 23:00:00,22757.14,22964.6,22680.73,22783.55,17154.83863,19560.250194444445,19544.047694444445,8.29024788176591,1,,0.0,0.0,0.0,0.0
2023-01-22 00:00:00,22783.35,22979.88,22700.06,22877.48,12868.12927,19576.637138888887,19560.250194444445,8.377676298383374,1,,0.0,0.0,0.0,0.0
2023-01-22 01:00:00,22877.48,22891.76,22688.78,22792.13,11684.54279,19592.865222222223,19576.637138888887,8.289515312667195,1,,0.0,0.0,0.0,0.0
2023-01-22 02:00:00,22793.12,22833.26,22602.55,22707.64,10857.25989,19608.874666666667,19592.865222222223,8.171058322947733,1,,0.0,0.0,0.0,0.0
2023-01-22 03:00:00,22706.9,22774.18,22668.48,22758.3,7683.73374,19625.002,19608.874666666667,8.22450732511859,1,,0.0,0.0,0.0,0.0
2023-01-22 04:00:00,22759.08,22868.98,22716.72,22847.79,7994.62992,19641.41733333333,19625.002,8.364500209137038,1,,0.0,0.0,0.0,0.0
2023-01-22 05:00:00,22847.31,22895.4,22832.56,22878.37,7323.69528,19657.928694444443,19641.41733333333,8.406400022411553,1,,0.0,0.0,0.0,0.0
2023-01-22 06:00:00,22878.37,22967.33,22862.7,22919.67,7256.88643,19674.55752777778,19657.928694444443,8.459097391086967,1,,0.0,0.0,0.0,0.0
2023-01-22 07:00:00,22920.74,22959.68,22875.0,22895.2,7193.47495,19691.07727777778,19674.55752777778,8.396503950178769,1,,0.0,0.0,0.0,0.0
2023-01-22 08:00:00,22895.49,22921.24,22809.56,22909.76,7787.97022,19707.68838888889,19691.07727777778,8.435856950224085,1,,0.0,0.0,0.0,0.0
2023-01-22 09:00:00,22908.2,22938.12,22833.59,22856.68,7865.51774,19724.155527777777,19707.68838888889,8.355692744852483,1,,0.0,0.0,0.0,0.0
2023-01-22 10:00:00,22857.48,22903.51,22839.09,22872.97,6492.94012,19740.68458333333,19724.155527777777,8.380108102614692,1,,0.0,0.0,0.0,0.0
2023-01-22 11:00:00,22872.21,22884.91,22726.02,22783.61,9593.06382,19756.97711111111,19740.68458333333,8.253273947518291,1,,0.0,0.0,0.0,0.0
2023-01-22 12:00:00,22784.74,22871.68,22700.01,22869.56,9487.18959,19773.51438888889,19756.97711111111,8.370348198905031,1,,0.0,0.0,0.0,0.0
2023-01-22 13:00:00,22869.56,22930.01,22846.82,22897.79,8297.3639,19790.121194444444,19773.51438888889,8.398509859677272,1,,0.0,0.0,0.0,0.0
2023-01-22 14:00:00,22897.79,23040.0,22866.81,22990.41,10098.35919,19806.933666666668,19790.121194444444,8.495386186389009,1,,0.0,0.0,0.0,0.0
2023-01-22 15:00:00,22990.42,23078.71,22645.59,22794.51,21388.11528,19823.195027777776,19806.933666666668,8.209933644840461,1,,0.0,0.0,0.0,0.0
2023-01-22 16:00:00,22794.63,22862.27,22689.72,22819.28,11885.65438,19839.574166666665,19823.195027777776,8.262612997520513,1,,0.0,0.0,0.0,0.0
2023-01-22 17:00:00,22819.38,22959.71,22780.5,22922.34,12654.34323,19856.22275,19839.574166666665,8.39160316319143,1,,0.0,0.0,0.0,0.0
2023-01-22 18:00:00,22922.34,22936.84,22818.84,22838.0,7618.14644,19872.61130555556,19856.22275,8.253611858559662,1,,0.0,0.0,0.0,0.0
2023-01-22 19:00:00,22838.0,22856.75,22687.13,22722.15,8947.37796,19888.66158333333,19872.61130555556,8.076582151679279,1,,0.0,0.0,0.0,0.0
2023-01-22 20:00:00,22721.88,22736.0,22292.37,22459.46,24946.44483,19903.97738888889,19888.66158333333,7.700772367906783,1,,0.0,0.0,0.0,0.0
2023-01-22 21:00:00,22459.46,22639.71,22317.0,22585.37,16210.74983,19919.660888888888,19903.97738888889,7.879580896608118,1,,0.0,0.0,0.0,0.0
2023-01-22 22:00:00,22585.38,22698.0,22536.26,22676.48,6896.86211,19935.605805555555,19919.660888888888,8.00461250600959,1,,0.0,0.0,0.0,0.0
2023-01-22 23:00:00,22676.48,22773.89,22641.11,22707.88,10545.30195,19951.617777777778,19935.605805555555,8.031846324809688,1,,0.0,0.0,0.0,0.0
2023-01-23 00:00:00,22706.02,22811.15,22660.67,22745.28,11526.99258,19967.78061111112,19951.617777777778,8.101013919452615,1,,0.0,0.0,0.0,0.0
