timestamp,open,high,low,close,volume,ma_360,ma_prev,ma_change,position_bool,trade_price,pnl,cumulative_pnl,cum_peak,drawdown
2023-01-16 14:00:00,1544.67,1549.27,1531.79,1542.37,18976.7703,1334.858638888889,1333.8923333333332,7.244254512963621,1,,0.0,0.0,0.0,0.0
2023-01-16 15:00:00,1542.37,1553.38,1521.31,1549.97,41096.5336,1335.8396388888889,1334.858638888889,7.349092790953637,1,,0.0,0.0,0.0,0.0
2023-01-16 16:00:00,1549.97,1559.32,1545.71,1551.51,17461.3409,1336.8234444444445,1335.8396388888889,7.364698028977656,1,,0.0,0.0,0.0,0.0
2023-01-16 17:00:00,1551.51,1562.14,1548.66,1561.44,20082.4765,1337.8255555555556,1336.8234444444445,7.49621137537515,1,,0.0,0.0,0.0,0.0
2023-01-16 18:00:00,1561.45,1574.69,1557.4,1572.55,20449.2754,1338.857861111111,1337.8255555555556,7.7162941855069,1,,0.0,0.0,0.0,0.0
2023-01-16 19:00:00,1572.54,1604.5,1571.69,1591.23,60767.0368,1339.9396666666669,1338.857861111111,8.080062768260898,1,,0.0,0.0,0.0,0.0
2023-01-16 20:00:00,1591.22,1599.26,1584.13,1587.02,19967.4795,1341.0108333333335,1339.9396666666669,7.994141029732393,1,,0.0,0.0,0.0,0.0
2023-01-16 21:00:00,1587.02,1587.58,1574.0,1579.58,23120.9395,1342.0573055555556,1341.0108333333335,7.803607519119016,1,,0.0,0.0,0.0,0.0
2023-01-16 22:00:00,1579.59,1585.88,1578.2,1580.0,11020.9998,1343.11,1342.0573055555556,7.843885950968854,1,,0.0,0.0,0.0,0.0
2023-01-16 23:00:00,1580.01,1582.69,1572.95,1576.94,22586.5564,1344.1561111111112,1343.11,7.788722525416958,1,,0.0,0.0,0.0,0.0
2023-01-17 00:00:00,1576.94,1582.6,1558.66,1566.27,40478.2355,1345.1786388888888,1344.1561111111112,7.607209976023821,1,,0.0,0.0,0.0,0.0
2023-01-17 01:00:00,1566.27,1569.37,1541.15,1556.01,35411.693,1346.181,1345.1786388888888,7.45150928012972,1,,0.0,0.0,0.0,0.0
2023-01-17 02:00:00,1556.01,1563.49,1552.81,1562.35,9645.5907,1347.1964444444443,1346.181,7.543149431199492,1,,0.0,0.0,0.0,0.0
2023-01-17 03:00:00,1562.35,1566.11,1558.18,1563.59,8209.6638,1348.2010277777777,1347.1964444444443,7.456843710329508,1,,0.0,0.0,0.0,0.0
2023-01-17 04:00:00,1563.59,1577.55,1561.71,1567.73,16537.6719,1349.2173611111111,1348.2010277777777,7.538440576688732,1,,0.0,0.0,0.0,0.0
2023-01-17 05:00:00,1567.73,1571.27,1567.01,1570.06,6303.4287,1350.2387777777776,1349.2173611111111,7.570438211863539,1,,0.0,0.0,0.0,0.0
2023-01-17 06:00:00,1570.07,1570.53,1558.16,1559.7,8327.079,1351.2335555555555,1350.2387777777776,7.367421186164069,1,,0.0,0.0,0.0,0.0
2023-01-17 07:00:00,1559.7,1568.29,1558.23,1563.35,11681.8916,1352.2065,1351.2335555555555,7.2004165411976295,1,,0.0,0.0,0.0,0.0
2023-01-17 08:00:00,1563.35,1569.74,1562.74,1569.11,14668.0754,1353.187527777778,1352.2065,7.255014509826019,1,,0.0,0.0,0.0,0.0
2023-01-17 09:00:00,1569.11,1572.03,1562.86,1565.12,9098.0596,1354.154027777778,1353.187527777778,7.142395123809209,1,,0.0,0.0,0.0,0.0
2023-01-17 10:00:00,1565.12,1565.55,1558.2,1561.78,10987.1691,1355.1096666666667,1354.154027777778,7.057091507212121,1,,0.0,0.0,0.0,0.0
2023-01-17 11:00:00,1561.77,1569.77,1560.66,1569.07,12816.6632,1356.0866666666666,1355.1096666666667,7.209748583691944,1,,0.0,0.0,0.0,0.0
2023-01-17 12:00:00,1569.08,1576.28,1565.15,1570.06,26591.2673,1357.0684444444444,1356.0866666666666,7.239786378778756,1,,0.0,0.0,0.0,0.0
2023-01-17 13:00:00,1570.06,1573.5,1564.43,1570.28,16917.5388,1358.0554722222223,1357.0684444444444,7.273235051765692,1,,0.0,0.0,0.0,0.0
2023-01-17 14:00:00,1570.29,1609.0,1566.59,1580.93,94247.6138,1359.067,1358.0554722222223,7.4483539035608,1,,0.0,0.0,0.0,0.0
2023-01-17 15:00:00,1580.92,1587.89,1560.97,1571.4,43415.7568,1360.0458888888888,1359.067,7.202653650546509,1,,0.0,0.0,0.0,0.0
2023-01-17 16:00:00,1571.41,1578.94,1565.0,1574.09,20451.7908,1361.0391666666667,1360.0458888888888,7.303266646314643,1,,0.0,0.0,0.0,0.0
2023-01-17 17:00:00,1574.09,1581.0,1568.5,1579.1,23365.0751,1362.0447777777777,1361.0391666666667,7.388553803149289,1,,0.0,0.0,0.0,0.0
2023-01-17 18:00:00,1579.1,1599.14,1575.86,1595.66,26781.0312,1363.09375,1362.0447777777777,7.701451812280879,1,,0.0,0.0,0.0,0.0
2023-01-17 19:00:00,1595.67,1596.55,1585.85,1588.85,17380.3368,1364.121472222222,1363.09375,7.539629773976042,1,,0.0,0.0,0.0,0.0
2023-01-17 20:00:00,1588.86,1592.64,1578.25,1586.76,15603.2029,1365.1446944444444,1364.121472222222,7.500961190467503,1,,0.0,0.0,0.0,0.0
2023-01-17 21:00:00,1586.76,1587.88,1576.03,1580.85,11760.7286,1366.1476388888889,1365.1446944444444,7.346799562903961,1,,0.0,0.0,0.0,0.0
2023-01-17 22:00:00,1580.86,1581.83,1571.9,1574.17,8016.1777,1367.1450277777778,1366.1476388888889,7.300740128644012,1,,0.0,0.0,0.0,0.0
2023-01-17 23:00:00,1574.16,1578.53,1563.69,1565.57,18075.9806,1368.1216111111112,1367.1450277777778,7.143231431128161,1,,0.0,0.0,0.0,0.0
2023-01-18 00:00:00,1565.56,1574.58,1562.93,1570.59,13596.5937,1369.1078333333332,1368.1216111111112,7.208585948883517,1,,0.0,0.0,0.0,0.0
2023-01-18 01:00:00,1570.6,1581.44,1570.18,1581.09,13895.7342,1370.127138888889,1369.1078333333332,7.445034866786493,1,,0.0,0.0,0.0,0.0
2023-01-18 02:00:00,1581.09,1587.72,1570.44,1583.95,25015.9896,1371.1541666666667,1370.127138888889,7.49585749108217,1,,0.0,0.0,0.0,0.0
2023-01-18 03:00:00,1583.96,1592.01,1581.51,1582.01,20188.6731,1372.172,1371.1541666666667,7.423186670596493,1,,0.0,0.0,0.0,0.0
2023-01-18 04:00:00,1582.0,1585.85,1578.86,1585.38,10783.136,1373.204888888889,1372.172,7.527401002853651,1,,0.0,0.0,0.0,0.0
2023-01-18 05:00:00,1585.38,1588.72,1583.5,1587.26,11934.1017,1374.231,1373.204888888889,7.472381721138621,1,,0.0,0.0,0.0,0.0
2023-01-18 06:00:00,1587.26,1587.75,1580.3,1582.05,10383.3378,1375.2455833333331,1374.231,7.382916942879625,1,,0.0,0.0,0.0,0.0
2023-01-18 07:00:00,1582.05,1584.1,1579.63,1583.14,15091.6254,1376.2637222222222,1375.2455833333331,7.403324186079363,1,,0.0,0.0,0.0,0.0
2023-01-18 08:00:00,1583.14,1583.77,1571.57,1576.66,18081.0446,1377.2665833333335,1376.2637222222222,7.286838233968584,1,,0.0,0.0,0.0,0.0
2023-01-18 09:00:00,1576.66,1582.0,1570.67,1578.47,15224.8876,1378.2693333333332,1377.2665833333335,7.280725548228784,1,,0.0,0.0,0.0,0.0
2023-01-18 10:00:00,1578.48,1579.62,1572.27,1573.6,9872.6906,1379.263416666667,1378.2693333333332,7.212547716850537,1,,0.0,0.0,0.0,0.0
2023-01-18 11:00:00,1573.6,1578.41,1573.05,1575.9,6836.9247,1380.2659722222222,1379.263416666667,7.268775082704959,1,,0.0,0.0,0.0,0.0
2023-01-18 12:00:00,1575.9,1583.58,1575.9,1580.09,9517.8259,1381.2791388888888,1380.2659722222222,7.340372703932285,1,,0.0,0.0,0.0,0.0
2023-01-18 13:00:00,1580.09,1599.0,1575.6,1594.24,52421.9863,1382.3286944444444,1381.2791388888888,7.59843196068033,1,,0.0,0.0,0.0,0.0
2023-01-18 14:00:00,1594.23,1610.0,1586.92,1593.64,60405.3498,1383.3934444444444,1382.3286944444444,7.702581913253681,1,,0.0,0.0,0.0,0.0
2023-01-18 15:00:00,1593.64,1602.7,1533.02,1549.75,109499.3893,1384.3323055555556,1383.3934444444444,6.786652885204525,1,,0.0,0.0,0.0,0.0
2023-01-18 16:00:00,1549.63,1549.96,1501.39,1538.24,143546.1123,1385.2504444444446,1384.3323055555556,6.63235904561521,1,,0.0,0.0,0.0,0.0
2023-01-18 17:00:00,1538.23,1566.88,1535.0,1541.58,84124.9329,1386.1749722222223,1385.2504444444446,6.67408396427982,1,,0.0,0.0,0.0,0.0
2023-01-18 18:00:00,1541.58,1555.0,1536.0,1542.03,30508.9995,1387.1031666666668,1386.1749722222223,6.696084282609149,1,,0.0,0.0,0.0,0.0
2023-01-18 19:00:00,1542.03,1549.1,1538.12,1541.96,13174.3106,1388.0266666666669,1387.1031666666668,6.657760015207348,1,,0.0,0.0,0.0,0.0
2023-01-18 20:00:00,1541.96,1544.78,1516.55,1521.38,30763.2242,1388.8888333333334,1388.0266666666669,6.211456071929522,1,,0.0,0.0,0.0,0.0
2023-01-18 21:00:00,1521.38,1532.46,1519.62,1528.46,13064.2538,1389.7693333333332,1388.8888333333334,6.339600253582045,1,,0.0,0.0,0.0,0.0
2023-01-18 22:00:00,1528.46,1531.67,1517.39,1531.38,12766.0369,1390.6545833333332,1389.7693333333332,6.369762080422614,1,,0.0,0.0,0.0,0.0
2023-01-18 23:00:00,1531.39,1533.28,1507.9,1511.43,21837.7252,1391.47925,1390.6545833333332,5.930061113308405,1,,0.0,0.0,0.0,0.0
2023-01-19 00:00:00,1511.44,1523.25,1509.15,1516.26,18982.5522,1392.3201666666666,1391.47925,6.043328829132832,1,,0.0,0.0,0.0,0.0
2023-01-19 01:00:00,1516.25,1523.8,1515.51,1518.14,9312.9368,1393.1369444444445,1392.3201666666666,5.866307170807605,1,,0.0,0.0,0.0,0.0
2023-01-19 02:00:00,1518.15,1526.38,1513.91,1525.07,9716.0774,1393.9521388888888,1393.1369444444445,5.8515025941652254,1,,0.0,0.0,0.0,0.0
2023-01-19 03:00:00,1525.08,1528.0,1523.45,1524.82,6372.4671,1394.7134722222222,1393.9521388888888,5.461689193577701,1,,0.0,0.0,0.0,0.0
2023-01-19 04:00:00,1524.82,1532.5,1524.82,1528.37,7071.4803,1395.48575,1394.7134722222222,5.537178733545645,1,,0.0,0.0,0.0,0.0
2023-01-19 05:00:00,1528.36,1532.06,1526.66,1528.14,3960.0412,1396.2638611111113,1395.48575,5.5759158494539385,1,,0.0,0.0,0.0,0.0
2023-01-19 06:00:00,1528.14,1531.78,1525.12,1530.56,7205.3839,1397.041777777778,1396.2638611111113,5.571415893035336,1,,0.0,0.0,0.0,0.0
2023-01-19 07:00:00,1530.57,1532.38,1527.39,1528.65,5736.5353,1397.81025,1397.041777777778,5.500710389951813,1,,0.0,0.0,0.0,0.0
2023-01-19 08:00:00,1528.65,1531.64,1526.09,1527.03,7159.766,1398.5777222222223,1397.81025,5.490532225116418,1,,0.0,0.0,0.0,0.0
2023-01-19 09:00:00,1527.04,1528.59,1519.55,1527.58,10300.473,1399.3496666666665,1398.5777222222223,5.519496215180553,1,,0.0,0.0,0.0,0.0
2023-01-19 10:00:00,1527.58,1529.03,1522.2,1525.28,6087.2868,1400.1148333333333,1399.3496666666665,5.468016214198457,1,,0.0,0.0,0.0,0.0
2023-01-19 11:00:00,1525.27,1525.37,1516.17,1519.61,12086.7352,1400.8593611111112,1400.1148333333333,5.317619384157535,1,,0.0,0.0,0.0,0.0
2023-01-19 12:00:00,1519.6,1523.11,1513.33,1519.19,11231.2795,1401.604361111111,1400.8593611111112,5.318164126117964,1,,0.0,0.0,0.0,0.0
2023-01-19 13:00:00,1519.19,1528.23,1513.38,1525.07,20335.4012,1402.3581111111112,1401.604361111111,5.377765801204415,1,,0.0,0.0,0.0,0.0
2023-01-19 14:00:00,1525.07,1538.91,1519.54,1532.9,34537.6468,1403.1413333333333,1402.3581111111112,5.585037202813226,1,,0.0,0.0,0.0,0.0
2023-01-19 15:00:00,1532.89,1547.86,1531.28,1533.09,27850.2425,1403.911361111111,1403.1413333333333,5.487884644868046,1,,0.0,0.0,0.0,0.0
2023-01-19 16:00:00,1533.09,1539.95,1530.78,1535.11,13534.8483,1404.6921666666667,1403.911361111111,5.561644254645781,1,,0.0,0.0,0.0,0.0
2023-01-19 17:00:00,1535.1,1541.61,1522.65,1529.37,16934.571,1405.4390555555558,1404.6921666666667,5.317100120671992,1,,0.0,0.0,0.0,0.0
2023-01-19 18:00:00,1529.38,1543.33,1528.01,1539.08,11574.9136,1406.2090833333332,1405.4390555555558,5.478912619749643,1,,0.0,0.0,0.0,0.0
2023-01-19 19:00:00,1539.09,1554.52,1537.06,1551.95,20774.0788,1407.0356666666669,1406.2090833333332,5.878096956779544,1,,0.0,0.0,0.0,0.0
2023-01-19 20:00:00,1551.95,1564.43,1551.94,1557.44,19952.4484,1407.8861388888888,1407.0356666666669,6.04442547101014,1,,0.0,0.0,0.0,0.0
2023-01-19 21:00:00,1557.45,1560.12,1545.0,1545.01,12106.197,1408.6982222222225,1407.8861388888888,5.76810376139214,1,,0.0,0.0,0.0,0.0
2023-01-19 22:00:00,1545.0,1552.63,1544.27,1551.5,8937.7756,1409.5265277777778,1408.6982222222225,5.879936117536566,1,,0.0,0.0,0.0,0.0
2023-01-19 23:00:00,1551.51,1555.66,1546.55,1551.09,6918.3266,1410.343722222222,1409.5265277777778,5.797652107566442,1,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00,1551.09,1554.68,1546.0,1548.21,9966.8079,1411.1610555555555,1410.343722222222,5.795277565712187,1,,0.0,0.0,0.0,0.0
2023-01-20 01:00:00,1548.22,1558.21,1545.51,1556.18,8390.0406,1411.999638888889,1411.1610555555555,5.942506208147513,1,,0.0,0.0,0.0,0.0
2023-01-20 02:00:00,1556.18,1563.88,1553.61,1553.66,12407.6565,1412.8319722222222,1411.999638888889,5.894713499985382,1,,0.0,0.0,0.0,0.0
2023-01-20 03:00:00,1553.66,1556.12,1551.29,1554.54,4589.1313,1413.6702222222225,1412.8319722222222,5.933118845560248,1,,0.0,0.0,0.0,0.0
2023-01-20 04:00:00,1554.55,1556.66,1545.98,1546.92,9126.3026,1414.486138888889,1413.6702222222225,5.771619532197736,1,,0.0,0.0,0.0,0.0
2023-01-20 05:00:00,1546.91,1551.0,1542.74,1547.12,10561.4792,1415.301861111111,1414.486138888889,5.766915629608072,1,,0.0,0.0,0.0,0.0
2023-01-20 06:00:00,1547.11,1549.35,1543.35,1545.15,7548.0239,1416.1190277777778,1415.301861111111,5.773797725561192,1,,0.0,0.0,0.0,0.0
2023-01-20 07:00:00,1545.15,1553.18,1542.02,1550.33,12720.2804,1416.9504166666668,1416.1190277777778,5.870896955559868,1,,0.0,0.0,0.0,0.0
2023-01-20 08:00:00,1550.32,1553.04,1545.26,1551.96,17744.6765,1417.7871388888889,1416.9504166666668,5.905091754661029,1,,0.0,0.0,0.0,0.0
2023-01-20 09:00:00,1551.95,1555.85,1548.44,1552.55,8166.8964,1418.6311388888887,1417.7871388888889,5.952938751168091,1,,0.0,0.0,0.0,0.0
2023-01-20 10:00:00,1552.55,1553.38,1548.44,1552.7,5157.1687,1419.4677777777777,1418.6311388888887,5.897508280723329,1,,0.0,0.0,0.0,0.0
2023-01-20 11:00:00,1552.71,1554.01,1548.88,1549.49,4945.3868,1420.2832777777778,1419.4677777777777,5.745111039272555,1,,0.0,0.0,0.0,0.0
2023-01-20 12:00:00,1549.48,1560.69,1549.02,1558.11,10813.4817,1421.131027777778,1420.2832777777778,5.968879682414219,1,,0.0,0.0,0.0,0.0
2023-01-20 13:00:00,1558.11,1562.7,1552.58,1554.16,8562.9254,1421.982861111111,1421.131027777778,5.994052038009734,1,,0.0,0.0,0.0,0.0
2023-01-20 14:00:00,1554.17,1568.0,1551.44,1560.79,20702.2685,1422.8511388888887,1421.982861111111,6.1061057873734725,1,,0.0,0.0,0.0,0.0
2023-01-20 15:00:00,1560.78,1569.9,1559.36,1563.69,15353.3205,1423.7249722222225,1422.8511388888887,6.141424843755239,1,,0.0,0.0,0.0,0.0
2023-01-20 16:00:00,1563.69,1593.38,1561.61,1585.32,40180.9408,1424.6601944444444,1423.7249722222225,6.568840474590054,1,,0.0,0.0,0.0,0.0
2023-01-20 17:00:00,1585.32,1596.55,1585.32,1592.02,24675.6487,1425.617638888889,1424.6601944444444,6.720510955371406,1,,0.0,0.0,0.0,0.0
2023-01-20 18:00:00,1592.03,1598.76,1583.66,1592.0,22812.8519,1426.5639722222222,1425.617638888889,6.6380585334990805,1,,0.0,0.0,0.0,0.0
2023-01-20 19:00:00,1592.0,1601.53,1589.0,1600.49,19790.5392,1427.5275,1426.5639722222222,6.754185557320547,1,,0.0,0.0,0.0,0.0
2023-01-20 20:00:00,1600.49,1644.39,1600.48,1641.35,81252.2184,1428.6042222222222,1427.5275,7.542567286600299,1,,0.0,0.0,0.0,0.0
2023-01-20 21:00:00,1641.34,1650.95,1635.38,1636.83,27894.363,1429.671833333333,1428.6042222222222,7.473106228470527,1,,0.0,0.0,0.0,0.0
2023-01-20 22:00:00,1636.83,1669.9,1635.97,1651.94,37783.6154,1430.78625,1429.671833333333,7.794912375580498,1,,0.0,0.0,0.0,0.0
2023-01-20 23:00:00,1651.93,1662.48,1649.64,1658.52,19424.9731,1431.9175833333334,1430.78625,7.907074402855319,1,,0.0,0.0,0.0,0.0
2023-01-21 00:00:00,1658.53,1676.61,1653.21,1654.71,41929.5557,1433.026027777778,1431.9175833333334,7.740979350669974,1,,0.0,0.0,0.0,0.0
2023-01-21 01:00:00,1654.7,1658.17,1652.23,1652.26,15599.5417,1434.1396388888888,1433.026027777778,7.77104595118816,1,,0.0,0.0,0.0,0.0
2023-01-21 02:00:00,1652.25,1657.0,1642.6,1648.46,16476.1281,1435.240972222222,1434.1396388888888,7.679400969533567,1,,0.0,0.0,0.0,0.0
2023-01-21 03:00:00,1648.45,1650.34,1644.49,1648.8,9754.9628,1436.3459166666669,1435.240972222222,7.698668487243765,1,,0.0,0.0,0.0,0.0
2023-01-21 04:00:00,1648.81,1654.92,1647.0,1650.45,9497.2232,1437.45525,1436.3459166666669,7.723302029551959,1,,0.0,0.0,0.0,0.0
2023-01-21 05:00:00,1650.46,1650.46,1645.42,1646.02,7092.5395,1438.5569444444443,1437.45525,7.66419994253198,1,,0.0,0.0,0.0,0.0
2023-01-21 06:00:00,1646.03,1654.33,1645.04,1652.96,10127.6052,1439.6824444444444,1438.5569444444443,7.8238126363139315,1,,0.0,0.0,0.0,0.0
2023-01-21 07:00:00,1652.96,1654.0,1649.43,1651.19,8990.7216,1440.80325,1439.6824444444444,7.7850887178665396,1,,0.0,0.0,0.0,0.0
2023-01-21 08:00:00,1651.2,1654.01,1646.2,1647.28,13574.4552,1441.9085,1440.80325,7.671068204488929,1,,0.0,0.0,0.0,0.0
2023-01-21 09:00:00,1647.29,1665.48,1644.81,1662.28,28320.4814,1443.0584444444444,1441.9085,7.975155458508354,1,,0.0,0.0,0.0,0.0
2023-01-21 10:00:00,1662.28,1679.26,1616.21,1641.25,101287.0817,1444.1580833333333,1443.0584444444444,7.620196486999298,1,,0.0,0.0,0.0,0.0
2023-01-21 11:00:00,1641.25,1650.0,1632.6,1647.04,19960.8549,1445.2793055555555,1444.1580833333333,7.763846874950797,1,,0.0,0.0,0.0,0.0
2023-01-21 12:00:00,1647.04,1660.0,1645.31,1658.59,20043.09,1446.4312222222222,1445.2793055555555,7.970201069362748,1,,0.0,0.0,0.0,0.0
2023-01-21 13:00:00,1658.58,1658.59,1645.5,1650.54,15609.847,1447.5426666666667,1446.4312222222222,7.684046274505363,1,,0.0,0.0,0.0,0.0
2023-01-21 14:00:00,1650.54,1654.0,1646.72,1649.01,9528.6905,1448.6556666666663,1447.5426666666667,7.688892532353719,1,,0.0,0.0,0.0,0.0
2023-01-21 15:00:00,1649.01,1667.29,1643.29,1647.26,35896.1938,1449.7230277777778,1448.6556666666663,7.36794212504277,1,,0.0,0.0,0.0,0.0
2023-01-21 16:00:00,1647.27,1661.39,1645.84,1657.77,18836.5695,1450.8163055555556,1449.7230277777778,7.5412872447344625,1,,0.0,0.0,0.0,0.0
2023-01-21 17:00:00,1657.78,1661.49,1647.27,1655.34,18030.8741,1451.9045555555556,1450.8163055555556,7.500949609078322,1,,0.0,0.0,0.0,0.0
2023-01-21 18:00:00,1655.34,1661.96,1649.88,1661.21,9682.1406,1453.0003055555555,1451.9045555555556,7.546983689852293,1,,0.0,0.0,0.0,0.0
2023-01-21 19:00:00,1661.21,1668.88,1658.09,1663.19,13930.5958,1454.0838055555555,1453.0003055555555,7.456983978992859,1,,0.0,0.0,0.0,0.0
2023-01-21 20:00:00,1663.18,1667.97,1654.13,1654.19,12146.1132,1455.1624444444444,1454.0838055555555,7.417996712211217,1,,0.0,0.0,0.0,0.0
2023-01-21 21:00:00,1654.19,1664.57,1651.71,1663.27,10377.9623,1456.2652222222223,1455.1624444444444,7.578382619672919,1,,0.0,0.0,0.0,0.0
2023-01-21 22:00:00,1663.26,1663.67,1625.99,1628.96,12751.2182,1457.2632222222223,1456.2652222222223,6.853147247980473,1,,0.0,0.0,0.0,0.0
2023-01-21 23:00:00,1628.96,1643.9,1622.09,1626.66,34804.1549,1458.2563333333335,1457.2632222222223,6.814905474639144,1,,0.0,0.0,0.0,0.0
2023-01-22 00:00:00,1626.65,1636.49,1622.55,1632.35,13924.6321,1459.2602222222224,1458.2563333333335,6.884173008143701,1,,0.0,0.0,0.0,0.0
2023-01-22 01:00:00,1632.34,1633.13,1614.71,1623.89,23960.3893,1460.2468333333334,1459.2602222222224,6.761036147537869,1,,0.0,0.0,0.0,0.0
2023-01-22 02:00:00,1623.88,1625.57,1604.0,1615.68,17542.4438,1461.216916666667,1460.2468333333334,6.643283253140453,1,,0.0,0.0,0.0,0.0
2023-01-22 03:00:00,1615.68,1622.85,1615.67,1622.5,11131.9434,1462.2056944444446,1461.216916666667,6.766810365386178,1,,0.0,0.0,0.0,0.0
2023-01-22 04:00:00,1622.51,1628.85,1620.77,1626.18,12456.2961,1463.2103333333332,1462.2056944444446,6.870708360018352,1,,0.0,0.0,0.0,0.0
2023-01-22 05:00:00,1626.18,1631.09,1625.76,1627.73,12794.9788,1464.2192777777775,1463.2103333333332,6.895416342131977,1,,0.0,0.0,0.0,0.0
2023-01-22 06:00:00,1627.72,1631.15,1626.5,1628.79,8155.9762,1465.230277777778,1464.2192777777775,6.904703519099442,1,,0.0,0.0,0.0,0.0
2023-01-22 07:00:00,1628.79,1630.0,1626.87,1627.08,7846.5097,1466.2310555555557,1465.230277777778,6.830174020806545,1,,0.0,0.0,0.0,0.0
2023-01-22 08:00:00,1627.07,1631.55,1620.83,1631.35,14179.8084,1467.2495833333337,1466.2310555555557,6.94657075990035,1,,0.0,0.0,0.0,0.0
2023-01-22 09:00:00,1631.35,1631.85,1622.62,1624.92,13714.8811,1468.2490833333331,1467.2495833333337,6.812065318353433,1,,0.0,0.0,0.0,0.0
2023-01-22 10:00:00,1624.92,1627.74,1620.0,1625.61,10884.6975,1469.2528611111109,1468.2490833333331,6.836563285970154,1,,0.0,0.0,0.0,0.0
2023-01-22 11:00:00,1625.61,1628.33,1618.47,1624.57,9986.6389,1470.255027777778,1469.2528611111109,6.820927106510055,1,,0.0,0.0,0.0,0.0
2023-01-22 12:00:00,1624.57,1634.93,1620.18,1633.61,14592.638,1471.2829444444444,1470.255027777778,6.991417456467808,1,,0.0,0.0,0.0,0.0
2023-01-22 13:00:00,1633.61,1638.84,1629.88,1632.01,12468.0718,1472.3082222222224,1471.2829444444444,6.968596908225599,1,,0.0,0.0,0.0,0.0
2023-01-22 14:00:00,1632.01,1645.61,1630.77,1642.51,21972.6883,1473.3559166666666,1472.3082222222224,7.115999412561358,1,,0.0,0.0,0.0,0.0
2023-01-22 15:00:00,1642.5,1650.51,1617.54,1635.51,48063.4913,1474.3849166666669,1473.3559166666666,6.984055843941572,1,,0.0,0.0,0.0,0.0
2023-01-22 16:00:00,1635.5,1640.81,1629.61,1636.71,13393.6964,1475.4244166666667,1474.3849166666669,7.050397682784038,1,,0.0,0.0,0.0,0.0
2023-01-22 17:00:00,1636.71,1663.89,1635.36,1656.63,32756.0292,1476.5194444444444,1475.4244166666667,7.421781593202059,1,,0.0,0.0,0.0,0.0
2023-01-22 18:00:00,1656.64,1659.7,1646.02,1646.56,16107.6199,1477.58225,1476.5194444444444,7.198046456851071,1,,0.0,0.0,0.0,0.0
2023-01-22 19:00:00,1646.55,1648.14,1632.41,1635.1,16117.3121,1478.6092500000002,1477.58225,6.950543700698919,1,,0.0,0.0,0.0,0.0
2023-01-22 20:00:00,1635.11,1636.34,1607.06,1614.08,54704.3606,1479.5809444444444,1478.6092500000002,6.571678382536472,1,,0.0,0.0,0.0,0.0
2023-01-22 21:00:00,1614.08,1630.12,1607.35,1627.58,22608.232,1480.5895833333334,1479.5809444444444,6.8170578478743415,1,,0.0,0.0,0.0,0.0
2023-01-22 22:00:00,1627.58,1629.72,1620.79,1628.71,9453.5406,1481.605138888889,1480.5895833333334,6.8591294102526845,1,,0.0,0.0,0.0,0.0
